ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
2105783146655460,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/buy/168503/l-oreal-paris-revitalift-laser-dark-spot-creamy-serum-30ml?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_lorealaustraliaptyltd_lorealparis_665_may26_100459-melasyl_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/buy/168503/l-oreal-paris-revitalift-laser-dark-spot-creamy-serum-30ml,facebook,social,au_cw_oa_facebook_social_lorealaustraliaptyltd_lorealparis_665_may26_100459-melasyl_video-image,O&O,Lorealaustraliaptyltd,Lorealparis,may26,video-image,L’Oréal Paris Revitalift Creamy-Serum,"Formulated with multi-patented Melasyl™. In 7 days see triple efficacy: wrinkles, dark spots, dullness. You're Worth It.",Shop Now,,https://video-mxp2-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQPP52PqX6-q-0NFCKdEgsP6CXSpDdBzj-6dt59zaeY4vrG_wY66ifo8rbPnICpjmy6VVUGT5JYSTTkjVQIi0rKFGeb4TLhQHIpvZYrsYRweNA.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=video-mxp2-1.xx.fbcdn.net&_nc_ohc=hdvZi2v_TKEQ7kNvwE3fkFA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMDc0MTE3NTUxMzUxNTAsImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2f3d35fad21d213c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FMjRFQjk1NDdDNzY3Mjg2QTBGMzlGNzZBNkVDODdCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzE1NDNGMjk1QkFBMDBGQTQzNTc3RTg5OTkwNUEzQkJCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbcwvW8io_KAxUCKAJDMywXQDIAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=8v4nEgntay5EhVQoHQ-D6w&_nc_ss=7f180&_nc_zt=28&oh=00_Af_5vLBZnf6_3QbSJNV8M2uHSaDwrNN9kpsABXaCxYcI_w&oe=6A2288C2,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,SKU Product,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
1974560236497139,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Developed with dermatologists,Experience the science of CeraVe Foaming Cleanser. Shop now at Chemist Warehouse.,Shop now,IMAGE,https://fb.com/canvas_doc/27036742302624185,fb.com,/canvas_doc/27036742302624185,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
1003261558874027,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Now 40% off RRP!,Cleanse and target your blemishes with CeraVe's two step acne routine Developed with Derms,Shop now,IMAGE,https://fb.com/canvas_doc/27152865121005908,fb.com,/canvas_doc/27152865121005908,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
994249503253362,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,The Scent that Never Dies,Long-lasting sweat and odor protection. Feel 2x fresher with a perfume-quality fragrance!,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/705652/old-spice?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_oldspice_259_2026_100486-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/705652/old-spice,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_oldspice_259_2026_100486-oa_video-image,O&O,Proctergambleaustralia,Oldspice,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'WHATSAPP', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, WHATSAPP, THREADS",True,True,True,True,True,True,Brand/Category Page,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
1004740528663337,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop 40% Off La Roche-Posay,"Recommended by Dermatologists, explore solutions for anti-ageing, acne, pigmentation and more.",Shop now,IMAGE,https://fb.com/canvas_doc/1146144617691268,fb.com,/canvas_doc/1146144617691268,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
909675305425845,1694068858442357,True,2026-05-20 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,NEW Pantene Miracles Bond Repair Leave-In Treatment - instantly nourishes & repairs,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,True,2026-06-01,2026-05-20 07:00:00,2026-06-01 16:50:49.848447,12
1774080867297346,,True,2026-05-27 07:00:00,2026-05-30 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Now at Chemist Warehouse!,Shop Now at Chemist Warehouse!,Shop now,IMAGE,http://chemistwarehouse.com.au/,chemistwarehouse.com.au,/,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,Homepage,True,True,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
1635520407672650,,True,2026-05-27 07:00:00,2026-05-30 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Now at Chemist Warehouse!,Shop Now at Chemist Warehouse!,Shop now,IMAGE,http://chemistwarehouse.com.au/,chemistwarehouse.com.au,/,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,Homepage,True,True,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
2694106717630514,1256036363010911,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,Not Specified,,,,,SITEWIDE SALE ON NOW,"SITEWIDE SALE ON NOW! 💰

ALL contact lenses discounted for a limited time only!✨

🚚 FREE shipping on orders $99+^
⏰ Hurry - offer ends 11:59PM 24/06/26 (AEST)
👉 Shop online now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent-mxp1-1.xx.fbcdn.net/v/t39.35426-6/706966813_2457732228079861_840416556444243838_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9vKqCkTbPIcQ7kNvwEzJnSA&_nc_oc=Adp3nhWhOVn9_T9xGN-dAUR-1E0x1pF_DkTxFUd4klU5ZDbLdSlrCaJC7FE5OhA0Byg&_nc_zt=14&_nc_ht=scontent-mxp1-1.xx&_nc_gid=JYBHxQioyXoXiUfXPTG9CA&_nc_ss=7f180&oh=00_Af98gN2hyQT62CXlrWywzf_nzb1zpzMWOf0a50LRKslfyw&oe=6A227F7D,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, THREADS",True,True,True,False,True,False,Homepage,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
1010061224885807,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/buy/168503/l-oreal-paris-revitalift-laser-dark-spot-creamy-serum-30ml?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_lorealaustraliaptyltd_lorealparis_665_may26_100459-melasyl_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/buy/168503/l-oreal-paris-revitalift-laser-dark-spot-creamy-serum-30ml,facebook,social,au_cw_oa_facebook_social_lorealaustraliaptyltd_lorealparis_665_may26_100459-melasyl_video-image,O&O,Lorealaustraliaptyltd,Lorealparis,may26,video-image,L’Oréal Paris Revitalift Creamy-Serum,"Formulated with multi-patented Melasyl™. In 7 days see triple efficacy: wrinkles, dark spots, dullness. You're Worth It.",Shop Now,,https://video-mxp2-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQMt_ijONwxphgnXgoIfploFNq-IBjHUv2in8P2_-y90X5RzxLCTbZze60obPDUEcgDJU1u8xunf89FSYV0koY6nk0G0yzMbus4qSQMsWzJnFA.mp4?_nc_cat=1&_nc_sid=5e9851&_nc_ht=video-mxp2-1.xx.fbcdn.net&_nc_ohc=j2xBKVuc_ToQ7kNvwF2Gh3m&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIyMDA4ODQxNjM5ODI2NDMsImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=738b9e871d2cabbe&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82QTRCMDExQjI2Q0EwOTNCMjY0RTk5NEE4OUM2QTVBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZFNEMwRDIzNTJFN0NCMEVDRDU1N0Q4QjY4RjI0QUEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbm1MnsqOzoBxUCKAJDMywXQDQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=8v4nEgntay5EhVQoHQ-D6w&_nc_ss=7f180&_nc_zt=28&oh=00_Af8tx7r6HPG3liH-MY66U4MljEolEuFO15l5OOR-jExJuw&oe=6A22760D,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,SKU Product,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
946735031686834,,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/5318/garnier?category=Skincare&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_lorealaustraliaptyltd_garnier_665_may26_100045-bau_image&utm_term=traffic&utm_content=image_brand,www.chemistwarehouse.com.au,/shop-online/5318/garnier,facebook,social,au_cw_coop_facebook_social_lorealaustraliaptyltd_garnier_665_may26_100045-bau_image,Coop,Lorealaustraliaptyltd,Garnier,may26,image,Your 2-Step Glow,"Say goodbye to dull skin! Garnier’s Vitamin C Serum + NEW Sorbet Cream duo targets the apperance of dark spots for visibly radiant, even skin tone.",Shop Now,https://scontent-mxp1-1.xx.fbcdn.net/v/t39.35426-6/701742640_4543544625965671_6767314706399862805_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4CI4bZPXUbcQ7kNvwHIOHEl&_nc_oc=AdqQys2LjJCCKALreTd-hruegyh7vjbUuSDJu4aGFVoj521W5lH2yp54cTF12Z-xcGw&_nc_zt=14&_nc_ht=scontent-mxp1-1.xx&_nc_gid=JYBHxQioyXoXiUfXPTG9CA&_nc_ss=7f180&oh=00_Af-aQz4iY9uSjdTty3shvClkMTKbVt9Ak2h9jFUAwyA_HQ&oe=6A227BE9,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
990273270441006,1002858255471867,True,2026-05-27 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,Not Specified,,,,,SITEWIDE SALE ON NOW,"SITEWIDE SALE ON NOW! 💰

ALL contact lenses discounted for a limited time only!✨

🚚 FREE shipping on orders $99+^
⏰ Hurry - offer ends 11:59PM 24/06/26 (AEST)
👉 Shop online now at Chemist Warehouse Optometry & see the savings!",Shop Now,,https://video-mxp1-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQP1e26sFayWIh_qNfNeMc-wd8Cr1s-AX6T-wK-_95ftqRs8rcSF56ZPiQC7XR4YGeaPRKz8Tc5pYbNbwt-gDBrhDB__P_9SwLIhSz7UgSVcSw.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=video-mxp1-1.xx.fbcdn.net&_nc_ohc=rw5O55JsnRwQ7kNvwEYszW_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3MzgxMzY1NDc1NjEyMjIsImFzc2V0X2FnZV9kYXlzIjo1LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=36bd071cc1f88da3&_nc_vs=HBkcFQIYRWZiX2VwaGVtZXJhbC84MzQwMzk1REM0ODVGQjU3QzA4MTQyRTlDN0EzREM5Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMvOi37rSWBhUCKAJDMywXQCQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=JYBHxQioyXoXiUfXPTG9CA&_nc_ss=7f180&_nc_zt=28&oh=00_Af_9TjuAWmgqdQAO51ehNkUW3wVh2uHCxnz9X09ebE8gwA&oe=6A229934,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, THREADS",True,True,True,False,True,False,Homepage,True,False,False,2026-06-01,2026-05-27 07:00:00,2026-06-01 16:50:49.848447,5
1290593333190723,1025939226431148,True,2026-05-24 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Choose High‑Quality Ester-C Vitamin C for Family,GO ESTER‑C® products contain high‑quality Ester‑C® Vitamin C with superior absorption. Non‑acidic and gentle on the stomach.,See details,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-24 07:00:00,2026-06-01 16:50:49.848447,8
1676732083478433,1452537026921100,True,2026-05-25 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Choose High‑Quality Ester-C Vitamin C for Family,GO ESTER‑C® products contain high‑quality Ester‑C® Vitamin C with superior absorption. Non‑acidic and gentle on the stomach.,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-25 07:00:00,2026-06-01 16:50:49.848447,7
1796869515028905,1025939226431148,True,2026-05-26 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Choose High‑Quality Ester-C Vitamin C for Family,GO ESTER‑C® products contain high‑quality Ester‑C® Vitamin C with superior absorption. Non‑acidic and gentle on the stomach.,See details,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-26 07:00:00,2026-06-01 16:50:49.848447,6
1724521138742235,1002373845524484,True,2026-05-24 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Ester-C Vitamin C  for 24-Hour Immune Support,"24-Hour Immune Support
GO ESTER-C® IMMUNE COMPLEX provides 24 hour immune support  with Ester-C® Vitamin C.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-24 07:00:00,2026-06-01 16:50:49.848447,8
1684438592748211,1002373845524484,True,2026-05-25 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Ester-C Vitamin C  for 24-Hour Immune Support,"24-Hour Immune Support
GO ESTER-C® IMMUNE COMPLEX provides 24 hour immune support  with Ester-C® Vitamin C.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-25 07:00:00,2026-06-01 16:50:49.848447,7
993299296429683,1452537026921100,True,2026-05-24 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,Choose High‑Quality Ester-C Vitamin C for Family,GO ESTER‑C® products contain high‑quality Ester‑C® Vitamin C with superior absorption. Non‑acidic and gentle on the stomach.,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-01,2026-05-24 07:00:00,2026-06-01 16:50:49.848447,8
1717695085899358,,True,2026-05-24 07:00:00,2026-05-30 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop now,DPA,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,Not Specified,,,,,Dailies Total1 Multifocal 90 pack,"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent-mxp1-1.xx.fbcdn.net/v/t39.35426-6/706803462_26861371870185521_7181000114148935281_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=A0rZ4OaBITwQ7kNvwEUVJfh&_nc_oc=AdoCI6pMtXgAVmE5l9JMbTiXt2VzndXaJcvuvTzE0OXu3XyN31SZ6lFd9HeYjnZ6kHw&_nc_zt=14&_nc_ht=scontent-mxp1-1.xx&_nc_gid=JYBHxQioyXoXiUfXPTG9CA&_nc_ss=7f180&oh=00_Af89G0K0l2XX71iWf3ECHDNQ9tAMXjgvmog_-qW23BNHwA&oe=6A228C0F,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, THREADS",True,True,True,False,True,False,Homepage,True,True,False,2026-06-01,2026-05-24 07:00:00,2026-06-01 16:50:49.848447,8
1665991954854464,,True,2026-05-24 07:00:00,2026-05-31 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop now,DPA,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,Not Specified,,,,,Air Optix plus Hydraglyde Toric,"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent-mxp2-1.xx.fbcdn.net/v/t39.35426-6/705859862_795775733472777_1759532935055811355_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4IxTmz4-EskQ7kNvwHSjS4l&_nc_oc=Adq9KyNbK6ZvfriZzLzWigZDjnQpY4n-P-uKdnkl-n4AOhkm7phKETEz0m-W54iUbbE&_nc_zt=14&_nc_ht=scontent-mxp2-1.xx&_nc_gid=JYBHxQioyXoXiUfXPTG9CA&_nc_ss=7f180&oh=00_Af-qFz7YPbHpJCrGxk3RoZ-fP1CcyyiLbii6KRrl8NNjHg&oe=6A2271DE,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'THREADS']",2026-W22,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, THREADS",True,True,True,False,True,False,Homepage,True,True,False,2026-06-01,2026-05-24 07:00:00,2026-06-01 16:50:49.848447,8
